time,RH2M_obs,TSA_U_obs,TSA_U_cntl,RH2M_cntl,TSA_U_traffic,RH2M_traffic,hour,minute,diurnal
2022-06-29 05:00:00,95.19363376791276,13.57507676707403,14.654144,96.2829,14.910461,94.746185,5,0,05:00
2022-06-29 06:00:00,80.95928731267638,15.657939935483196,15.459534,80.83639,15.554718,79.90054,6,0,06:00
2022-06-29 07:00:00,71.70987033540037,17.21721911166927,16.46576,72.50255,16.512665,72.32222,7,0,07:00
2022-06-29 08:00:00,66.3489851032992,17.592499065967065,17.6297,67.12125,17.676575,67.03081,8,0,08:00
2022-06-29 09:00:00,61.29532171259197,18.50282969751004,18.923553,61.40642,18.970001,61.345135,9,0,09:00
2022-06-29 10:00:00,55.9351854770687,20.248823537355523,19.520935,56.041916,19.57251,55.956287,10,0,10:00
2022-06-29 11:00:00,52.538429444804784,20.36794940048098,20.991516,52.222427,21.04654,52.086666,11,0,11:00
2022-06-29 12:00:00,52.63767121218977,20.21300632006986,21.280945,52.26957,21.346313,52.197006,12,0,12:00
2022-06-29 13:00:00,69.20431570373621,18.157547806217224,20.144653,70.66086,20.19992,70.76153,13,0,13:00
2022-06-29 14:00:00,72.49038485157475,17.734108512698384,19.364044,66.582794,19.410492,66.65434,14,0,14:00
2022-06-29 15:00:00,82.14877577502489,17.439494277128922,19.281708,77.819885,19.339996,77.80632,15,0,15:00
2022-06-29 16:00:00,84.74884347466661,16.077914458553472,19.766724,78.9721,19.833801,78.88295,16,0,16:00
2022-06-29 17:00:00,78.51369791679276,16.837569809924894,19.498413,76.25945,19.573944,76.153076,17,0,17:00
2022-06-29 18:00:00,74.82579795331208,16.963641123673927,18.25235,74.98453,18.327942,74.890816,18,0,18:00
2022-06-29 19:00:00,72.16717744492617,17.18513472477391,17.454926,76.78466,17.552551,76.4633,19,0,19:00
2022-06-29 20:00:00,80.01008035567679,16.91950144079038,16.775879,79.72571,16.892395,78.959076,20,0,20:00
2022-06-29 21:00:00,77.33525113892202,16.457551599122173,16.065918,84.65993,16.19806,83.29667,21,0,21:00
2022-06-29 22:00:00,81.2893817979313,15.79778138697291,15.571228,88.87185,15.70932,87.355354,22,0,22:00
2022-06-29 23:00:00,79.77892126222237,15.49310679715048,15.134735,88.2862,15.237701,87.68964,23,0,23:00
2022-06-30 00:00:00,83.5877263111292,14.484514150939605,14.700378,90.5685,14.803772,89.933205,0,0,00:00
2022-06-30 01:00:00,84.1961764818341,13.961659875235902,14.168732,89.291664,14.242371,88.9675,1,0,01:00
2022-06-30 02:00:00,87.64645747088002,13.302967203114347,13.566071,91.08759,13.62738,90.91076,2,0,02:00
2022-06-30 03:00:00,87.32834381761128,13.352352674326283,13.25885,91.02997,13.311127,90.79139,3,0,03:00
2022-06-30 04:00:00,88.0987004832502,13.459096846963996,12.968689,95.349335,13.124908,94.99666,4,0,04:00
2022-06-30 05:00:00,84.61862373317256,14.515791053277104,13.914551,95.77587,14.081421,96.03022,5,0,05:00
2022-06-30 06:00:00,79.47732349456939,15.80912434883077,15.284851,92.02643,15.549561,83.909904,6,0,06:00
2022-06-30 07:00:00,71.66300182287537,17.15040746532038,16.681091,76.445076,16.652374,76.31038,7,0,07:00
2022-06-30 08:00:00,59.09380687098634,18.93164026651657,17.761597,65.28249,17.802948,65.123215,8,0,08:00
2022-06-30 09:00:00,55.17447711241861,19.01506471441676,19.013245,59.269722,19.066162,59.238743,9,0,09:00
2022-06-30 10:00:00,51.150414536852594,20.58362608823052,19.971863,51.599648,20.018707,51.49489,10,0,10:00
2022-06-30 11:00:00,50.04969506963959,19.78723487969584,20.417694,46.78554,20.469604,46.694736,11,0,11:00
2022-06-30 12:00:00,49.27828180383702,19.94082780599199,20.610596,48.160496,20.671722,47.98515,12,0,12:00
2022-06-30 13:00:00,48.83081705182565,19.81696592572162,21.145416,47.006157,21.218445,47.008896,13,0,13:00
2022-06-30 14:00:00,51.13943635254036,19.36637045598933,21.457886,47.701977,21.513977,47.72767,14,0,14:00
2022-06-30 15:00:00,49.03819013249729,19.643523705944,21.477966,42.319412,21.539612,42.340874,15,0,15:00
2022-06-30 16:00:00,51.328239001498254,19.18666406928188,21.340668,44.61398,21.412842,44.614666,16,0,16:00
2022-06-30 17:00:00,53.58180852443215,18.949636688677952,20.215607,49.278477,20.289276,49.30606,17,0,17:00
2022-06-30 18:00:00,52.73038540649444,18.52652638656221,18.262451,51.049255,18.337982,50.971508,18,0,18:00
2022-06-30 19:00:00,56.76037090057867,18.21923433243436,17.063446,58.035297,17.152985,57.809155,19,0,19:00
2022-06-30 20:00:00,66.77398385184244,17.28161273769349,16.194214,70.69397,16.300049,70.23025,20,0,20:00
2022-06-30 21:00:00,73.450218171238,16.2687237912149,15.342346,77.49881,15.448486,76.951866,21,0,21:00
2022-06-30 22:00:00,75.8511974797587,15.61785195033119,14.744873,83.11509,14.867126,82.40599,22,0,22:00
2022-06-30 23:00:00,78.6255373243583,14.900276399249863,14.312958,85.58392,14.45755,84.42722,23,0,23:00
2022-07-01 00:00:00,81.06375723837577,14.555538569803415,13.9263,88.3249,14.056366,87.3514,0,0,00:00
2022-07-01 01:00:00,82.72445682613811,14.376030581623384,13.613892,90.2515,13.721313,89.61299,1,0,01:00
2022-07-01 02:00:00,82.34867325919342,14.552656742914037,13.368011,91.48247,13.480164,90.70164,2,0,02:00
2022-07-01 03:00:00,82.32850050490848,14.347468974023723,13.085541,93.003494,13.206909,91.959656,3,0,03:00
2022-07-01 04:00:00,78.7862915844616,14.263977143682837,12.803131,94.63286,12.97699,94.65754,4,0,04:00
2022-07-01 05:00:00,74.37437033710914,14.71073581255778,13.658203,93.43571,13.891907,92.614426,5,0,05:00
2022-07-01 06:00:00,72.99557685786623,15.601944117766529,14.877991,80.845825,15.01239,78.902435,6,0,06:00
2022-07-01 07:00:00,70.25729022914875,16.55863241769936,16.197113,74.10925,16.250336,73.84047,7,0,07:00
2022-07-01 08:00:00,62.1306469828012,17.924533123164487,16.973114,66.46552,17.031403,66.20674,8,0,08:00
2022-07-01 09:00:00,59.84111745836942,18.01625336414796,17.761993,62.01302,17.824371,61.777508,9,0,09:00
2022-07-01 10:00:00,62.57068867594087,18.140380096472896,18.141846,62.758545,18.210938,62.542187,10,0,10:00
2022-07-01 11:00:00,77.5918946651678,15.968001318506998,19.275085,72.91832,19.344788,72.72657,11,0,11:00
2022-07-01 12:00:00,70.600175115092,16.75614820501732,18.260864,69.84142,18.320465,69.96233,12,0,12:00
2022-07-01 13:00:00,69.05093595265768,17.753498341686033,18.406311,71.4031,18.46051,71.44196,13,0,13:00
2022-07-01 14:00:00,73.47851146206082,17.298330480685916,18.798676,72.59914,18.854736,72.5878,14,0,14:00
2022-07-01 15:00:00,71.61879469987207,16.661939049285312,19.591125,64.307785,19.64862,64.25903,15,0,15:00
2022-07-01 16:00:00,60.01577466361916,17.711178561606044,18.883087,56.406708,18.948425,56.36457,16,0,16:00
2022-07-01 17:00:00,63.79581989351606,16.726538386920577,18.177094,58.7897,18.2547,58.65933,17,0,17:00
2022-07-01 18:00:00,75.56478448104137,15.51001676702646,17.492035,71.91851,17.592102,71.678955,18,0,18:00
2022-07-01 19:00:00,84.02073514185776,14.826619031408756,16.383514,82.62005,16.473236,82.547,19,0,19:00
2022-07-01 20:00:00,85.39934498386494,14.735764317761822,15.869415,84.84646,15.9566345,84.77811,20,0,20:00
2022-07-01 21:00:00,82.48822952230272,14.621702023212912,15.523071,82.070206,15.600372,81.96705,21,0,21:00
2022-07-01 22:00:00,76.52483850415192,14.795594428428194,15.240875,76.30176,15.325195,76.04861,22,0,22:00
2022-07-01 23:00:00,79.68608691740816,14.246409098901548,14.787537,79.76401,14.891602,79.497406,23,0,23:00
2022-07-02 00:00:00,83.55662867186571,13.3529934238299,14.567657,80.7893,14.6719055,80.47277,0,0,00:00
2022-07-02 01:00:00,78.21622063871747,13.588472547533025,14.207581,77.54546,14.294373,77.28856,1,0,01:00
2022-07-02 02:00:00,76.75943501631356,13.771703159360902,13.976318,77.42396,14.05896,77.17336,2,0,02:00
2022-07-02 03:00:00,85.07938869641018,13.135135572468537,13.753571,85.406815,13.829803,85.18266,3,0,03:00
2022-07-02 04:00:00,86.53745912037931,13.415538962897072,13.83667,87.82484,13.907318,87.61108,4,0,04:00
2022-07-02 05:00:00,91.41215331175016,13.222668237249016,14.142609,92.85072,14.228912,92.60882,5,0,05:00
2022-07-02 06:00:00,94.48745383858363,13.627414006242056,14.656311,94.93444,14.764038,94.57289,6,0,06:00
2022-07-02 07:00:00,85.05998200976912,15.442955451022335,15.660461,87.34042,15.716034,87.13886,7,0,07:00
2022-07-02 08:00:00,71.36819065291851,16.712668029346336,16.391205,70.51989,16.427338,70.491776,8,0,08:00
2022-07-02 09:00:00,61.15708854066343,17.820996286272468,17.21576,60.07396,17.257416,60.069454,9,0,09:00
2022-07-02 10:00:00,48.98049090777882,19.805613114143245,18.5737,53.08596,18.616974,53.124557,10,0,10:00
2022-07-02 11:00:00,52.74897724309768,19.03362244855896,19.068726,53.760063,19.111115,53.770626,11,0,11:00
2022-07-02 12:00:00,54.87985018354275,18.709802030017386,19.103058,56.38331,19.15036,56.39109,12,0,12:00
2022-07-02 13:00:00,55.35484721731515,18.44255012635889,19.383514,56.802727,19.43457,56.779167,13,0,13:00
2022-07-02 14:00:00,54.523885893174295,18.500542900140875,19.642273,55.9248,19.695923,55.980164,14,0,14:00
2022-07-02 15:00:00,55.03713184244594,18.011586953068182,18.30783,55.95035,18.364166,55.916218,15,0,15:00
2022-07-02 16:00:00,53.098060985286246,18.1995323105366,18.575104,51.671776,18.641937,51.635487,16,0,16:00
2022-07-02 17:00:00,52.4695376076292,17.85578276626508,17.639496,51.51044,17.722534,51.279785,17,0,17:00
2022-07-02 18:00:00,55.25786041602603,17.591211273820594,17.258606,56.791115,17.387817,55.783886,18,0,18:00
2022-07-02 19:00:00,61.09300023673828,17.015088051012448,16.098846,68.83074,16.375244,64.18214,19,0,19:00
2022-07-02 20:00:00,66.49745106270372,16.565298275259067,14.786591,76.82798,15.082245,71.731514,20,0,20:00
2022-07-02 21:00:00,65.30926468650776,15.968702538051568,13.824524,72.77889,14.027008,69.18248,21,0,21:00
2022-07-02 22:00:00,67.02978440824292,15.227248062163492,12.825409,78.16927,13.075745,74.97083,22,0,22:00
2022-07-02 23:00:00,70.06561460611263,14.36837319696884,12.173187,83.052704,12.514221,78.682365,23,0,23:00
2022-07-03 00:00:00,72.4173062114916,13.626471310749666,11.552429,87.90163,11.944092,82.81486,0,0,00:00
2022-07-03 01:00:00,76.57578448601208,12.784790267155904,11.314178,92.383736,11.578278,91.723076,1,0,01:00
2022-07-03 02:00:00,77.92946766007074,12.766867181602352,11.10556,93.783195,11.43631,93.775795,2,0,02:00
2022-07-03 03:00:00,78.28411717499901,13.07009011613587,11.010315,94.52853,11.33493,94.44516,3,0,03:00
2022-07-03 04:00:00,82.38766041367728,13.15732510283644,11.095795,96.1308,11.422821,96.14978,4,0,04:00
2022-07-03 05:00:00,90.9985708372578,12.923014276932188,12.257721,99.34067,12.5780945,99.46129,5,0,05:00
2022-07-03 06:00:00,87.60060334855588,14.522453245825888,13.366425,98.917694,13.664185,98.95372,6,0,06:00
2022-07-03 07:00:00,80.44733429518526,15.403058590109524,14.897034,92.3675,15.337433,88.021904,7,0,07:00
2022-07-03 08:00:00,68.36301358747923,16.86685079473474,16.438416,74.328224,16.528107,73.59368,8,0,08:00
2022-07-03 09:00:00,64.14224568353727,17.273533176270195,17.644348,66.548096,17.73288,66.02259,9,0,09:00
2022-07-03 10:00:00,65.861688184818,17.219892295182802,18.273254,64.5695,18.365967,64.037346,10,0,10:00
2022-07-03 11:00:00,65.16454807672193,17.40958528417168,19.502228,62.843056,19.60376,62.61244,11,0,11:00
2022-07-03 12:00:00,66.59995930297552,17.189969993281117,18.816162,66.68294,18.885132,66.72548,12,0,12:00
2022-07-03 13:00:00,63.11439699269943,17.317597244282915,18.479614,60.069656,18.535553,59.980957,13,0,13:00
2022-07-03 14:00:00,60.43789047774042,17.79227630523048,19.023804,57.35088,19.088135,57.315624,14,0,14:00
2022-07-03 15:00:00,57.096058076524805,17.404863019531764,18.800262,50.500195,18.856598,50.494267,15,0,15:00
2022-07-03 16:00:00,54.33360548231438,17.451763636789757,17.784485,48.347164,17.851257,48.323055,16,0,16:00
2022-07-03 17:00:00,56.39886433224816,16.939252082159953,17.488953,50.84054,17.5625,50.793644,17,0,17:00
2022-07-03 18:00:00,60.1804647966343,16.359471130621582,16.809204,55.870777,16.89206,55.78364,18,0,18:00
2022-07-03 19:00:00,63.51396593889513,15.98519343523982,15.78772,61.065643,15.876862,60.898373,19,0,19:00
2022-07-03 20:00:00,65.51132587626469,15.644647322125378,14.722168,65.347466,14.82608,64.987564,20,0,20:00
2022-07-03 21:00:00,66.36723431713007,15.611941790488189,14.2118225,69.71969,14.360931,68.518776,21,0,21:00
2022-07-03 22:00:00,67.2362149167201,15.696814131454378,13.663757,73.25613,13.895691,71.40014,22,0,22:00
2022-07-03 23:00:00,68.17615339439172,15.329049311882454,13.409973,80.96835,13.935913,74.559044,23,0,23:00
2022-07-04 00:00:00,69.26322896899859,15.16643211000314,13.292725,85.97318,13.925629,78.387474,0,0,00:00
2022-07-04 01:00:00,71.13332190073059,15.05981946162474,13.088837,88.19973,13.817871,79.56833,1,0,01:00
2022-07-04 02:00:00,70.90927179752762,14.878618668572898,12.987488,88.325264,13.7795105,78.23119,2,0,02:00
2022-07-04 03:00:00,71.80610384435818,14.742537690366838,12.905365,85.52763,13.573395,77.37519,3,0,03:00
2022-07-04 04:00:00,71.70332161178395,14.566884719602148,12.73056,85.057335,13.409637,77.52604,4,0,04:00
2022-07-04 05:00:00,71.28910686376015,14.423470269861056,13.554077,78.87986,14.0448,73.12063,5,0,05:00
2022-07-04 06:00:00,69.15910186355109,14.986767519741342,14.887726,69.42334,14.994019,68.87488,6,0,06:00
2022-07-04 07:00:00,67.2723156066112,15.29370100731973,16.229279,65.749535,16.300842,65.54423,7,0,07:00
2022-07-04 08:00:00,67.85350002888734,15.691743558713265,16.471252,67.01954,16.52414,66.89139,8,0,08:00
2022-07-04 09:00:00,60.762992199150105,17.035536811216986,17.025696,63.278008,17.075317,63.197372,9,0,09:00
2022-07-04 10:00:00,65.37325574783898,16.438846151427732,16.797485,63.033436,16.850677,62.939785,10,0,10:00
2022-07-04 11:00:00,57.774952037853,16.972948881168076,17.628204,55.00431,17.6828,54.93676,11,0,11:00
2022-07-04 12:00:00,52.35866983760907,17.150809570112337,18.235138,49.85758,18.293243,49.83568,12,0,12:00
2022-07-04 13:00:00,49.38289418100497,17.51979845263541,18.189178,44.87457,18.24524,44.865395,13,0,13:00
2022-07-04 14:00:00,51.780377395857286,17.329302534753783,17.857513,46.383175,17.917267,46.36071,14,0,14:00
2022-07-04 15:00:00,54.22380318118157,17.00296391891376,17.76175,49.046967,17.824677,49.012062,15,0,15:00
2022-07-04 16:00:00,55.82208653703743,16.938675661202485,17.733856,50.94359,17.806519,50.893772,16,0,16:00
2022-07-04 17:00:00,58.606263710950365,16.534641607411043,17.275665,54.453598,17.35437,54.376976,17,0,17:00
2022-07-04 18:00:00,61.18231779257207,16.158109340097276,16.595795,58.24833,16.68399,58.13795,18,0,18:00
2022-07-04 19:00:00,63.197659815727526,16.181407296463668,15.929321,62.45474,16.030304,62.230793,19,0,19:00
2022-07-04 20:00:00,65.62882484825973,16.078380291081785,15.473206,66.324005,15.600647,65.8206,20,0,20:00
2022-07-04 21:00:00,68.96524594110417,15.733758814976708,15.198029,71.66661,15.359192,70.92538,21,0,21:00
2022-07-04 22:00:00,70.14666029803595,15.583838118674274,14.869385,74.03344,15.048767,73.11714,22,0,22:00
2022-07-04 23:00:00,68.46270231253509,15.33588416171188,14.463287,73.09488,14.646759,72.06609,23,0,23:00
2022-07-05 00:00:00,65.38442968932111,15.007951295754896,14.070953,71.03186,14.250885,69.86135,0,0,00:00
2022-07-05 01:00:00,67.91344767816496,14.434938835036355,13.453705,74.01552,13.648682,72.6386,1,0,01:00
2022-07-05 02:00:00,69.66096166099861,14.11001098705396,12.824707,76.21996,13.045471,74.468925,2,0,02:00
2022-07-05 03:00:00,71.8126898684845,14.03603013010832,12.221588,82.593796,12.54184,79.05908,3,0,03:00
2022-07-05 04:00:00,71.61728596410642,14.316540517151187,11.701233,88.26615,11.924561,87.81247,4,0,04:00
2022-07-05 05:00:00,69.11905390819538,14.86333196841951,12.545837,88.30759,12.785095,88.162865,5,0,05:00
2022-07-05 06:00:00,68.20638021535837,15.336125281811189,13.924133,76.29189,14.189697,73.46406,6,0,06:00
2022-07-05 07:00:00,70.1498271103502,15.450274659319293,14.975464,75.40643,15.04837,75.03983,7,0,07:00
2022-07-05 08:00:00,70.40492009308164,15.95248120370683,15.770447,74.38266,15.838104,74.14386,8,0,08:00
2022-07-05 09:00:00,57.26763564319677,17.316415404207714,16.600403,58.243977,16.666107,58.032753,9,0,09:00
2022-07-05 10:00:00,49.12591008893002,19.35804572781956,17.603027,49.193172,17.671906,49.003,10,0,10:00
2022-07-05 11:00:00,48.15147465009847,19.204290392818617,18.033936,46.375114,18.105652,46.131348,11,0,11:00
2022-07-05 12:00:00,49.61029010003603,18.81811189930204,18.608154,46.301064,18.692017,46.207203,12,0,12:00
2022-07-05 13:00:00,51.78433491017898,18.329909682940706,18.575531,47.260868,18.639374,47.227386,13,0,13:00
2022-07-05 14:00:00,56.15113271613644,17.966713251254202,18.293701,50.10648,18.357727,50.064213,14,0,14:00
2022-07-05 15:00:00,55.488947149652645,17.366321572489042,17.963654,49.072193,18.027588,49.03679,15,0,15:00
2022-07-05 16:00:00,54.893303497181705,17.808937647915926,17.75644,48.86368,17.828796,48.8277,16,0,16:00
2022-07-05 17:00:00,58.383705750241326,17.277893457765014,17.353943,53.64133,17.431671,53.575794,17,0,17:00
2022-07-05 18:00:00,62.0510088504238,16.78246769213552,16.517914,57.88572,16.603485,57.779842,18,0,18:00
2022-07-05 19:00:00,64.55035708751028,16.43694162735985,15.627533,62.35428,15.721893,62.161713,19,0,19:00
2022-07-05 20:00:00,66.29107466317399,16.465194295461163,14.470856,66.63636,14.578125,66.264046,20,0,20:00
2022-07-05 21:00:00,70.93857134650047,16.22133183664666,14.373474,76.4448,14.629608,73.18686,21,0,21:00
2022-07-05 22:00:00,79.38489386116618,15.962505697898154,14.146179,89.396904,14.548584,87.846344,22,0,22:00
2022-07-05 23:00:00,90.79346512572744,15.248853740550537,14.268951,95.51633,14.728546,95.231285,23,0,23:00
2022-07-06 00:00:00,94.30005204625978,15.15567480807998,14.317444,96.55866,14.824829,96.222015,0,0,00:00
2022-07-06 01:00:00,91.72181459437353,15.614614371332047,14.419037,97.489845,14.923401,97.0567,1,0,01:00
2022-07-06 02:00:00,88.62082161886917,15.888272559320404,14.437012,98.00245,15.073547,97.07321,2,0,02:00
2022-07-06 03:00:00,86.98237332467866,15.889975509912706,14.5503235,98.116714,15.265717,96.146545,3,0,03:00
2022-07-06 04:00:00,87.16377589477196,15.7601029941549,14.613739,98.223335,15.353638,95.89106,4,0,04:00
2022-07-06 05:00:00,90.95551346479664,15.2839551831444,14.851196,98.10627,15.485291,95.79578,5,0,05:00
2022-07-06 06:00:00,97.08219709904776,14.92262931476955,15.295624,98.902405,15.980225,96.937195,6,0,06:00
2022-07-06 07:00:00,98.39710266366028,14.893297259309836,16.084503,96.56859,16.36203,95.46142,7,0,07:00
2022-07-06 08:00:00,97.00201445426023,14.9651680038217,16.681763,94.21574,16.810974,93.75466,8,0,08:00
2022-07-06 09:00:00,85.19941825477049,16.34141648166841,17.11496,79.449165,17.20932,79.13314,9,0,09:00
2022-07-06 10:00:00,80.17982000963603,17.307907638936832,17.898071,75.053764,17.983856,74.7926,10,0,10:00
2022-07-06 11:00:00,79.47270996159384,17.726332184984358,18.917297,75.865875,18.994568,75.592384,11,0,11:00
2022-07-06 12:00:00,79.28607300424413,17.41867268769804,19.463348,75.13037,19.545715,74.99348,12,0,12:00
2022-07-06 13:00:00,75.87893269664698,17.416593097905597,19.16858,70.780876,19.238312,70.64272,13,0,13:00
2022-07-06 14:00:00,76.63727259625973,17.613748710556287,19.516815,69.65791,19.590118,69.57062,14,0,14:00
2022-07-06 15:00:00,77.47618967375489,17.6432809746155,19.08902,71.50076,19.154144,71.40442,15,0,15:00
2022-07-06 16:00:00,78.54813272205651,17.794362121493222,18.683868,72.81246,18.756256,72.68282,16,0,16:00
2022-07-06 17:00:00,86.5392856072311,16.931482388260786,18.236115,82.59737,18.317352,82.43479,17,0,17:00
2022-07-06 18:00:00,89.92516249049692,16.390259689572176,17.782501,87.22023,17.873596,87.03499,18,0,18:00
2022-07-06 19:00:00,82.44736359218423,17.40493000939751,17.520355,81.964035,17.611298,81.71265,19,0,19:00
2022-07-06 20:00:00,82.95295613104544,17.341371572073953,17.259033,85.40827,17.348633,85.19452,20,0,20:00
2022-07-06 21:00:00,85.12395875815251,16.620629442573364,16.888031,88.300865,16.966492,88.0951,21,0,21:00
2022-07-06 22:00:00,82.64788208908281,15.686765052150488,16.275848,85.367584,16.34439,85.22585,22,0,22:00
2022-07-06 23:00:00,78.2767684972394,15.557485181737013,15.670807,79.19524,15.7378235,79.01197,23,0,23:00
2022-07-07 00:00:00,78.60011451165957,15.303701342994447,15.004578,80.699425,15.068268,80.49086,0,0,00:00
2022-07-07 01:00:00,79.5808536318919,15.110269094034823,14.663086,82.14721,14.72644,81.86362,1,0,01:00
2022-07-07 02:00:00,86.63422520159301,14.507338248861696,14.2204895,91.55686,14.291962,91.349434,2,0,02:00
2022-07-07 03:00:00,86.37006125304951,14.624886346539318,14.103302,93.68268,14.167084,93.46784,3,0,03:00
2022-07-07 04:00:00,83.94331378765285,14.945222221289606,14.111908,90.945366,14.1987915,90.46251,4,0,04:00
2022-07-07 05:00:00,80.5317676814423,15.375483727443507,14.593109,83.54375,14.6562805,83.143,5,0,05:00
2022-07-07 06:00:00,73.85268912974645,16.746441883685353,15.403229,74.511505,15.460449,74.04217,6,0,06:00
2022-07-07 07:00:00,67.00214566441598,17.539119301714976,16.496918,67.00509,16.554626,66.65813,7,0,07:00
2022-07-07 08:00:00,65.6343890464806,17.79266252048535,17.639801,62.78049,17.703522,62.405766,8,0,08:00
2022-07-07 09:00:00,63.09596091221984,19.011870905464423,19.047607,62.119167,19.12262,61.89947,9,0,09:00
2022-07-07 10:00:00,64.00015503590265,19.416386503957668,19.364777,60.651737,19.426392,60.56314,10,0,10:00
2022-07-07 11:00:00,61.95575818391776,19.39081750666421,20.390503,56.647564,20.44342,56.605774,11,0,11:00
2022-07-07 12:00:00,62.21883841759982,19.119312328804654,20.356323,54.002964,20.412506,53.975708,12,0,12:00
2022-07-07 13:00:00,62.71405510658321,18.999510669394443,20.750427,54.0409,20.804504,54.01871,13,0,13:00
2022-07-07 14:00:00,66.65288631422591,18.8955826841008,20.65625,58.29386,20.71054,58.260727,14,0,14:00
2022-07-07 15:00:00,68.2365601382992,18.340356241444365,20.208405,60.57637,20.262665,60.53623,15,0,15:00
2022-07-07 16:00:00,71.35117708402841,18.06099119575105,19.639832,62.790962,19.700958,62.74186,16,0,16:00
2022-07-07 17:00:00,72.99441610978771,17.886128551871252,18.87027,67.682686,18.936737,67.60413,17,0,17:00
2022-07-07 18:00:00,75.5649799560769,17.30195045498606,17.873596,72.52023,17.947845,72.407974,18,0,18:00
2022-07-07 19:00:00,76.96143519805001,17.4180109334791,17.134644,76.80771,17.215485,76.644905,19,0,19:00
2022-07-07 20:00:00,78.3897027859694,17.40418490901584,16.686554,80.69909,16.771729,80.4903,20,0,20:00
2022-07-07 21:00:00,79.38581520817026,17.321191679775808,16.0289,83.35664,16.111877,83.11696,21,0,21:00
2022-07-07 22:00:00,80.50602507099916,17.02146549423995,15.382782,85.489845,15.474884,85.19236,22,0,22:00
2022-07-07 23:00:00,81.03937300991069,16.87647674275381,15.2769165,86.94915,15.385437,86.53776,23,0,23:00
2022-07-08 00:00:00,81.3537959440535,16.645485368790272,15.365234,87.882065,15.483459,87.379486,0,0,00:00
2022-07-08 01:00:00,83.23436706706471,16.144637605245183,15.082092,88.72503,15.201965,88.05698,1,0,01:00
2022-07-08 02:00:00,84.73022374071877,15.73244318608395,14.658447,90.2409,14.802338,89.292595,2,0,02:00
2022-07-08 03:00:00,85.72839433102881,15.52008567989191,14.083374,91.23144,14.229675,90.44674,3,0,03:00
2022-07-08 04:00:00,84.18758680495758,15.865972161620816,13.716675,94.40652,13.979462,93.42095,4,0,04:00
2022-07-08 05:00:00,84.32796050636968,15.759816165845978,14.682587,93.05938,14.948334,91.32609,5,0,05:00
2022-07-08 06:00:00,85.74812209257588,16.126777059127154,16.059296,88.6276,16.142456,88.21468,6,0,06:00
2022-07-08 07:00:00,82.0828705422656,16.83403556910831,17.703522,78.71768,17.76236,78.57239,7,0,07:00
2022-07-08 08:00:00,72.18325014577141,18.31242149026408,19.002075,67.3788,19.048553,67.29957,8,0,08:00
2022-07-08 09:00:00,63.701748994760685,19.830028665145047,20.020203,59.56798,20.065857,59.52528,9,0,09:00
2022-07-08 10:00:00,62.72616566789216,20.30503896814524,20.826233,59.72584,20.87381,59.696884,10,0,10:00
2022-07-08 11:00:00,62.916618458926266,20.215639822101537,20.738434,58.30622,20.78415,58.282784,11,0,11:00
2022-07-08 12:00:00,61.44379533160423,20.56533643042356,21.419067,57.43891,21.468292,57.426147,12,0,12:00
2022-07-08 13:00:00,64.69195162375527,19.83734654492252,21.381836,58.915325,21.43097,58.89299,13,0,13:00
2022-07-08 14:00:00,67.55606594635331,19.355780657278967,21.388123,60.321777,21.43753,60.29391,14,0,14:00
2022-07-08 15:00:00,69.79300881275402,18.801951662292677,20.494293,61.818386,20.545197,61.780357,15,0,15:00
2022-07-08 16:00:00,72.13625536834141,18.654585866868704,19.748627,64.95302,19.806763,64.90043,16,0,16:00
2022-07-08 17:00:00,73.81072834269361,18.23371240536025,19.00232,66.022,19.06726,65.95213,17,0,17:00
2022-07-08 18:00:00,73.97107651644524,18.10283207595409,18.072449,67.862724,18.143555,67.77323,18,0,18:00
2022-07-08 19:00:00,73.21775204862182,18.190241765598085,17.128967,72.457794,17.205902,72.3161,19,0,19:00
2022-07-08 20:00:00,75.48744051776538,17.737508237167333,16.141693,76.2315,16.224518,76.0274,20,0,20:00
2022-07-08 21:00:00,76.88575678518674,17.550799237823007,15.758728,79.31149,15.8515625,79.005394,21,0,21:00
2022-07-08 22:00:00,79.57690045934142,17.31334557038477,15.735901,84.0913,15.860016,83.56039,22,0,22:00
2022-07-08 23:00:00,81.96967002242891,17.105806496429402,15.670563,88.10361,15.826019,87.43255,23,0,23:00
2022-07-09 00:00:00,84.08105912224813,16.976234525103763,15.622131,91.252106,15.7677,90.658875,0,0,00:00
2022-07-09 01:00:00,83.12473917623706,16.879178211263866,15.426025,90.862305,15.544556,90.35469,1,0,01:00
2022-07-09 02:00:00,82.34154005841326,16.57347012221809,15.240906,88.12944,15.345795,87.68303,2,0,02:00
2022-07-09 03:00:00,82.70386686264246,15.906776175864309,14.84671,87.332115,14.929657,86.95468,3,0,03:00
2022-07-09 04:00:00,83.65867602815581,15.343159624948312,14.74939,87.52888,14.841309,87.071465,4,0,04:00
2022-07-09 05:00:00,75.24111717557611,15.479400689362718,15.046417,71.80792,15.098175,71.567184,5,0,05:00
2022-07-09 06:00:00,69.24836372940301,16.13141006716123,15.932861,64.174,15.977539,64.02342,6,0,06:00
2022-07-09 07:00:00,56.56088387600989,19.061514627481618,16.502075,58.66675,16.53955,58.60549,7,0,07:00
2022-07-09 08:00:00,49.7309968822028,20.961132651885517,17.592255,55.69828,17.62909,55.668415,8,0,08:00
